location_id,image,caption
12,images/locations/gallery/IMG_0338.JPG,"Accessible parking area west of the Fraser Noble Building."
13,images/locations/gallery/IMG_0366.JPG,"Paved approach through the garden to the Cruickshank Building."
13,images/locations/gallery/IMG_0367.JPG,"Main entrance to the Cruickshank Building."
13,images/locations/gallery/IMG_0368.JPG,"Alternative view of the main entrance and bicycle parking."
13,images/locations/gallery/IMG_0369.JPG,"Internal staircase and blue entrance doors."
13,images/locations/gallery/IMG_0370.JPG,"Interior entrance doors and building information displays."
13,images/locations/gallery/IMG_0371.JPG,"Reception window and ground-floor directory."
13,images/locations/gallery/IMG_0372.JPG,"Interior corridor with blue doors."
13,images/locations/gallery/IMG_0373.JPG,"Building directory displayed inside the Cruickshank Building."
13,images/locations/gallery/IMG_0374.JPG,"Passenger lift inside the Cruickshank Building."
13,images/locations/gallery/IMG_0375.JPG,"Internal doorway leading towards the lecture facilities."
13,images/locations/gallery/IMG_0376.JPG,"External entrance providing access to the Auris Lecture Theatre."
13,images/locations/gallery/IMG_0377.JPG,"Alternative entrance on the south and east side of the building."
15,images/locations/gallery/IMG_0108.JPG,"Covered passage through Edward Wright Building."
15,images/locations/gallery/IMG_0109.JPG,"External double doors within the covered passage."
15,images/locations/gallery/IMG_0110.JPG,"Alternative view of the passage entrance doors."
15,images/locations/gallery/IMG_0111.JPG,"External steps with handrails leading towards the building."
15,images/locations/gallery/IMG_0112.JPG,"Level path beside the stepped approach."
15,images/locations/gallery/IMG_0113.JPG,"Sloped entrance route with handrails."
15,images/locations/gallery/IMG_0114.JPG,"Block entrance approached by steps and an adjacent ramp."
15,images/locations/gallery/IMG_0115.JPG,"Entrance to Edward Wright Building and the School of Social Science."
15,images/locations/gallery/IMG_0116.JPG,"Internal double doors and building directory."
15,images/locations/gallery/IMG_0124.JPG,"Pedestrian route between sections of Edward Wright Building."
15,images/locations/gallery/IMG_0125.JPG,"Covered passage connecting sections of the building."
15,images/locations/gallery/IMG_0126.JPG,"External doorway inside the covered passage."
15,images/locations/gallery/IMG_0127.JPG,"Interior entrance door displaying access information."
15,images/locations/gallery/IMG_0128.JPG,"Ground-level entrance beneath the building."
15,images/locations/gallery/IMG_0129.JPG,"Paved side path beside Edward Wright Building."
15,images/locations/gallery/IMG_0130.JPG,"Block entrance with a sloped approach and handrails."
15,images/locations/gallery/IMG_0131.JPG,"Front view of the block entrance and access route."
15,images/locations/gallery/IMG_0681.JPG,"Interior circulation area with steps and an adjacent sloped route."
15,images/locations/gallery/IMG_0682.JPG,"Internal change in level with contrasting steps and a handrail."
15,images/locations/gallery/IMG_0683.JPG,"Automatic ground-level external entrance."
15,images/locations/gallery/IMG_0684.JPG,"Edward Wright Building Block A directory and automatic internal doors."
15,images/locations/gallery/IMG_0686.JPG,"Long internal corridor with blue doors."
16,images/locations/gallery/IMG_0174.JPG,"Street-facing exterior of St. Mary's Building."
16,images/locations/gallery/IMG_0175.JPG,"Raised entrance approach with handrails beside the building."
16,images/locations/gallery/IMG_0176.JPG,"Paved courtyard and bicycle-parking area outside St. Mary's Building."
16,images/locations/gallery/IMG_0177.JPG,"Steps and adjacent sloped route leading towards the main entrance."
16,images/locations/gallery/IMG_0178.JPG,"External steps with contrasting edges and handrails."
16,images/locations/gallery/IMG_0179.JPG,"Paved level approach beside the main entrance."
16,images/locations/gallery/IMG_0180.JPG,"Automatic glass doors at the main entrance."
16,images/locations/gallery/IMG_0181.JPG,"Building maps and information immediately inside the main entrance."
16,images/locations/gallery/IMG_0182.JPG,"Interior ground-floor corridor with blue doors and changes in level."
16,images/locations/gallery/IMG_0183.JPG,"Internal staircase with contrasting step edges and handrails."
16,images/locations/gallery/IMG_0184.JPG,"Narrow external passage beside St. Mary's Building."
16,images/locations/gallery/IMG_0185.JPG,"Pavement and tactile crossing point near the building."
16,images/locations/gallery/IMG_0186.JPG,"Steps leading to an entrance at the rear of the building."
16,images/locations/gallery/IMG_0187.JPG,"Narrow path between the building and boundary hedge."
16,images/locations/gallery/IMG_0188.JPG,"Entrance to the alley from High Street leading towards St. Mary's Building."
16,images/locations/gallery/IMG_0527.JPG,"Passage between buildings leading towards the east entrance."
16,images/locations/gallery/IMG_0528.JPG,"Glazed door panel displaying access and safety notices."
16,images/locations/gallery/IMG_0529.JPG,"Rear doorway with a raised landing and supporting handrail."
16,images/locations/gallery/IMG_0530.JPG,"External steps beside the rear section of the building."
16,images/locations/gallery/IMG_0531.JPG,"Rear service entrance and external building equipment."
16,images/locations/gallery/IMG_0532.JPG,"Narrow rear access route with handrails."
16,images/locations/gallery/IMG_0533.JPG,"Rear stairway and lower-level access area viewed from above."
17,images/locations/gallery/IMG_0039.JPG,"External steps and handrails leading towards Regent Building."
17,images/locations/gallery/IMG_0040.JPG,"Side approach and building sign at Regent Building."
17,images/locations/gallery/IMG_0041.JPG,"Main entrance to Regent Building."
17,images/locations/gallery/IMG_0042.JPG,"Street-facing exterior and level approach to the main entrance."
17,images/locations/gallery/IMG_0549.JPG,"Interior entrance area near the Regent Lecture Theatre."
18,images/locations/gallery/IMG_0379.JPG,"External approach with steps and an adjacent sloped route."
18,images/locations/gallery/IMG_0380.JPG,"Main glass entrance to Crombie Annexe."
18,images/locations/gallery/IMG_0381.JPG,"Internal staircase immediately inside the entrance."
18,images/locations/gallery/IMG_0382.JPG,"Exterior view of Crombie Annexe and surrounding lawn."
21,images/locations/gallery/IMG_0210.JPG,"Street-facing exterior and main entrance of the Multi-Faith Chaplaincy."
21,images/locations/gallery/IMG_0534.JPG,"Main entrance doorway and Chaplaincy signage."
21,images/locations/gallery/IMG_0535.JPG,"Interior corridor immediately inside the Chaplaincy."
21,images/locations/gallery/IMG_0536.JPG,"Accessible toilet entrance and facility signage."
21,images/locations/gallery/IMG_0537.JPG,"Internal doorway inside the Multi-Faith Chaplaincy."
21,images/locations/gallery/IMG_0538.JPG,"Entrance lobby with information displays and noticeboards."
21,images/locations/gallery/IMG_0539.JPG,"Interior view looking towards the main entrance."
27,images/locations/gallery/IMG_0132.JPG,"Street entrance to the Counselling Service at 5 Dunbar Street."
27,images/locations/gallery/IMG_0133.JPG,"Open gateway and paved path leading to the Counselling Service."
27,images/locations/gallery/IMG_0134.JPG,"Garden approach to the Counselling Service building."
27,images/locations/gallery/IMG_0135.JPG,"Main entrance to the Counselling Service."
27,images/locations/gallery/IMG_0136.JPG,"Alternative view of the entrance from Dunbar Street."
29,images/locations/gallery/IMG_0104.JPG,"External access ramp beside Edward Wright Annexe."
29,images/locations/gallery/IMG_0105.JPG,"Level path and ramp leading towards the building entrance."
29,images/locations/gallery/IMG_0106.JPG,"Entrance with external steps and an adjacent access ramp."
29,images/locations/gallery/IMG_0107.JPG,"Tree-lined pedestrian path beside Edward Wright Annexe."
29,images/locations/gallery/IMG_0117.JPG,"Recessed ground-level entrance to Edward Wright Annexe."
29,images/locations/gallery/IMG_0118.JPG,"Automatic glass entrance doors."
29,images/locations/gallery/IMG_0119.JPG,"Narrow level path along the side of the building."
29,images/locations/gallery/IMG_0120.JPG,"Rear service area beside Edward Wright Annexe."
30,images/locations/gallery/IMG_0401.JPG,"Exterior view of Rocking Horse Nursery and the adjacent parking area."
30,images/locations/gallery/IMG_0403.JPG,"Covered entrance and paved approach to Rocking Horse Nursery."
35,images/locations/gallery/IMG_0344.JPG,"Ground-level entrance and external access ramp at Elphinstone Road Hall."
35,images/locations/gallery/IMG_0345.JPG,"Main residential entrance with a level pavement approach."
35,images/locations/gallery/IMG_0346.JPG,"Accessible parking bay and bicycle stands beside Elphinstone Road Hall."
36,images/locations/gallery/IMG_0390.JPG,"Exterior view of King's Hall and surrounding landscaped grounds."
36,images/locations/gallery/IMG_0391.JPG,"Main residential entrance to King's Hall."
37,images/locations/gallery/IMG_0272.JPG,"Paved approach to King's Pavilion beside the sports courts."
37,images/locations/gallery/IMG_0273.JPG,"Tree-lined path leading towards King's Pavilion."
37,images/locations/gallery/IMG_0274.JPG,"External doorway reached by a short set of steps."
37,images/locations/gallery/IMG_0275.JPG,"Narrow covered walkway overlooking the sports courts."
37,images/locations/gallery/IMG_0276.JPG,"Level external walkway beside King's Pavilion."
37,images/locations/gallery/IMG_0277.JPG,"External staircase leading to the upper level."
37,images/locations/gallery/IMG_0278.JPG,"Ground-level entrance to King's Pavilion."
37,images/locations/gallery/IMG_0279.JPG,"Interior view looking through the main entrance."
37,images/locations/gallery/IMG_0280.JPG,"Reception and seating area inside King's Pavilion."
37,images/locations/gallery/IMG_0281.JPG,"Internal platform lift beside the seating area."
37,images/locations/gallery/IMG_0282.JPG,"Interior stairwell viewed from the upper landing."
37,images/locations/gallery/IMG_0283.JPG,"Male toilet entrance inside King's Pavilion."
37,images/locations/gallery/IMG_0284.JPG,"Internal corridor and exit door."
37,images/locations/gallery/IMG_0285.JPG,"View of the King's Pavilion playing fields."
40,images/locations/gallery/IMG_0383.JPG,"Ground-level external entrance at Crombie Halls."
40,images/locations/gallery/IMG_0384.JPG,"Interior entrance area with directory and staircase."
40,images/locations/gallery/IMG_0385.JPG,"Main entrance to Crombie Halls."
40,images/locations/gallery/IMG_0386.JPG,"External entrance beside the glazed social area."
40,images/locations/gallery/IMG_0387.JPG,"Reception desk and ground-floor foyer."
40,images/locations/gallery/IMG_0388.JPG,"Exterior view of a ground-floor accommodation block."
40,images/locations/gallery/IMG_0389.JPG,"Exterior view of the main accommodation block and raised walkway."
40,images/locations/gallery/IMG_0392.JPG,"Landscaped lawn between the Crombie Halls buildings."
40,images/locations/gallery/IMG_0393.JPG,"External steps leading to a residential entrance."
40,images/locations/gallery/IMG_0394.JPG,"Paved area and handrails beside the accommodation block."
40,images/locations/gallery/IMG_0395.JPG,"External steps connecting paths between the buildings."
40,images/locations/gallery/IMG_0396.JPG,"Narrow level path along the side of Crombie Halls."
40,images/locations/gallery/IMG_0397.JPG,"Garden path and steps behind the accommodation blocks."
40,images/locations/gallery/IMG_0398.JPG,"Covered external walkway and residential doorways."
40,images/locations/gallery/IMG_0399.JPG,"Steps on the path between two accommodation blocks."
40,images/locations/gallery/IMG_0400.JPG,"Interior communal seating area and staircase."
